26.10.2023 - 15:08:20 | Starting game
12.11.2023 - 14:06:51 | Action: activate_status -> slime
12.11.2023 - 14:07:20 | Starting game
12.11.2023 - 14:07:22 | Initializing new game
12.11.2023 - 14:07:24 | Action: enter_room -> 1
12.11.2023 - 14:07:24 | Action: change_position -> e
12.11.2023 - 14:07:29 | Change event (1): interactable:3 -> disabled
12.11.2023 - 14:07:29 | Change event (2): sight:5 -> enabled
12.11.2023 - 14:07:29 | Change event (2): sight:4 -> disabled
12.11.2023 - 14:07:29 | Change event (2): portal:2 -> enabled
12.11.2023 - 14:07:43 | Action: activate_status -> poison
12.11.2023 - 14:07:43 | Action: activate_status -> slime
12.11.2023 - 14:07:44 | Action: activate_status -> poison
12.11.2023 - 14:08:10 | Action: activate_status -> poison
12.11.2023 - 14:08:13 | Action: activate_status -> poison
12.11.2023 - 14:13:15 | Starting game
12.11.2023 - 14:13:16 | Initializing new game
12.11.2023 - 14:13:17 | Action: enter_room -> 1
12.11.2023 - 14:13:17 | Action: change_position -> e
12.11.2023 - 14:13:24 | Change event (1): interactable:3 -> disabled
12.11.2023 - 14:13:24 | Change event (2): sight:5 -> enabled
12.11.2023 - 14:13:24 | Change event (2): sight:4 -> disabled
12.11.2023 - 14:13:24 | Change event (2): portal:2 -> enabled
12.11.2023 - 14:13:26 | Action: activate_status -> poison
12.11.2023 - 14:13:26 | Action: activate_status -> slime
12.11.2023 - 14:13:29 | Action: activate_status -> poison
12.11.2023 - 14:13:29 | Action: activate_status -> poison
12.11.2023 - 14:13:30 | Action: activate_status -> poison
12.11.2023 - 14:14:08 | Starting game
12.11.2023 - 14:14:09 | Initializing new game
12.11.2023 - 14:14:10 | Action: enter_room -> 1
12.11.2023 - 14:14:10 | Action: change_position -> e
12.11.2023 - 14:14:16 | Change event (1): interactable:3 -> disabled
12.11.2023 - 14:14:16 | Change event (2): sight:5 -> enabled
12.11.2023 - 14:14:16 | Change event (2): sight:4 -> disabled
12.11.2023 - 14:14:16 | Change event (2): portal:2 -> enabled
12.11.2023 - 14:14:20 | Action: activate_status -> poison
12.11.2023 - 14:14:23 | Action: activate_status -> poison
12.11.2023 - 14:14:24 | Action: activate_status -> poison
12.11.2023 - 14:17:43 | Starting game
12.11.2023 - 14:17:45 | Initializing new game
12.11.2023 - 14:17:46 | Action: enter_room -> 1
12.11.2023 - 14:17:46 | Action: change_position -> e
12.11.2023 - 14:17:50 | Change event (1): interactable:3 -> disabled
12.11.2023 - 14:17:50 | Change event (2): sight:5 -> enabled
12.11.2023 - 14:17:50 | Change event (2): sight:4 -> disabled
12.11.2023 - 14:17:50 | Change event (2): portal:2 -> enabled
12.11.2023 - 14:17:53 | Action: activate_status -> poison
12.11.2023 - 14:17:55 | Action: activate_status -> poison
12.11.2023 - 14:17:57 | Action: activate_status -> poison
12.11.2023 - 14:18:00 | Action: activate_status -> poison
12.11.2023 - 14:47:32 | Starting game
12.11.2023 - 14:47:33 | Initializing new game
12.11.2023 - 14:47:35 | Action: enter_room -> 1
12.11.2023 - 14:47:35 | Action: change_position -> e
12.11.2023 - 15:00:21 | Starting game
12.11.2023 - 15:00:22 | Initializing new game
12.11.2023 - 15:00:24 | Action: enter_room -> 1
12.11.2023 - 15:00:24 | Action: change_position -> e
12.11.2023 - 15:01:44 | Starting game
12.11.2023 - 15:01:44 | Initializing new game
12.11.2023 - 15:01:46 | Action: enter_room -> 1
12.11.2023 - 15:01:46 | Action: change_position -> e
12.11.2023 - 15:01:54 | Change event (1): interactable:3 -> disabled
12.11.2023 - 15:01:54 | Change event (2): sight:5 -> enabled
12.11.2023 - 15:01:54 | Change event (2): sight:4 -> disabled
12.11.2023 - 15:01:54 | Change event (2): portal:2 -> enabled
12.11.2023 - 15:04:42 | Starting game
12.11.2023 - 15:04:43 | Initializing new game
12.11.2023 - 15:04:45 | Action: enter_room -> 1
12.11.2023 - 15:04:45 | Action: change_position -> e
12.11.2023 - 15:06:50 | Starting game
12.11.2023 - 15:07:36 | Initializing new game
12.11.2023 - 15:07:38 | Action: enter_room -> 1
12.11.2023 - 15:07:38 | Action: change_position -> e
12.11.2023 - 15:07:42 | Change event (1): interactable:3 -> disabled
12.11.2023 - 15:07:42 | Change event (2): sight:5 -> enabled
12.11.2023 - 15:07:42 | Change event (2): sight:4 -> disabled
12.11.2023 - 15:07:42 | Change event (2): portal:2 -> enabled
12.11.2023 - 15:07:47 | Action: activate_status -> poison
12.11.2023 - 15:15:35 | Starting game
12.11.2023 - 15:15:36 | Initializing new game
12.11.2023 - 15:15:37 | Action: enter_room -> 1
12.11.2023 - 15:15:37 | Action: change_position -> e
12.11.2023 - 15:15:45 | Change event (1): interactable:3 -> disabled
12.11.2023 - 15:15:45 | Change event (2): sight:5 -> enabled
12.11.2023 - 15:15:45 | Change event (2): sight:4 -> disabled
12.11.2023 - 15:15:45 | Change event (2): portal:2 -> enabled
12.11.2023 - 15:15:47 | Action: activate_status -> poison
12.11.2023 - 15:15:47 | Action: activate_status -> slime
12.11.2023 - 15:15:48 | Action: activate_status -> poison
12.11.2023 - 15:15:57 | Initializing new game
12.11.2023 - 15:15:59 | Action: enter_room -> 1
12.11.2023 - 15:15:59 | Action: change_position -> e
12.11.2023 - 15:18:01 | Starting game
12.11.2023 - 15:18:01 | Initializing new game
12.11.2023 - 15:18:03 | Action: enter_room -> 1
12.11.2023 - 15:18:03 | Action: change_position -> e
12.11.2023 - 15:18:07 | Change event (1): interactable:3 -> disabled
12.11.2023 - 15:18:07 | Change event (2): sight:5 -> enabled
12.11.2023 - 15:18:07 | Change event (2): sight:4 -> disabled
12.11.2023 - 15:18:07 | Change event (2): portal:2 -> enabled
12.11.2023 - 15:18:11 | Action: activate_status -> poison
12.11.2023 - 15:46:10 | Initializing new game
12.11.2023 - 15:46:12 | Action: enter_room -> 1
12.11.2023 - 15:46:12 | Action: change_position -> e
12.11.2023 - 16:02:05 | Starting game
12.11.2023 - 16:02:07 | Initializing new game
12.11.2023 - 16:02:09 | Action: enter_room -> 1
12.11.2023 - 16:02:09 | Action: change_position -> e
12.11.2023 - 16:02:13 | Change event (1): interactable:3 -> disabled
12.11.2023 - 16:02:13 | Change event (2): sight:5 -> enabled
12.11.2023 - 16:02:13 | Change event (2): sight:4 -> disabled
12.11.2023 - 16:02:13 | Change event (2): portal:2 -> enabled
12.11.2023 - 16:02:15 | Action: activate_status -> poison
12.11.2023 - 16:02:15 | Action: activate_status -> slime
12.11.2023 - 16:02:16 | Action: activate_status -> poison
12.11.2023 - 16:02:21 | Initializing new game
12.11.2023 - 16:02:23 | Action: enter_room -> 1
12.11.2023 - 16:02:23 | Action: change_position -> e
12.11.2023 - 16:02:29 | Change event (1): interactable:3 -> disabled
12.11.2023 - 16:02:29 | Change event (2): sight:5 -> enabled
12.11.2023 - 16:02:29 | Change event (2): sight:4 -> disabled
12.11.2023 - 16:02:29 | Change event (2): portal:2 -> enabled
12.11.2023 - 16:02:38 | Action: activate_status -> poison
12.11.2023 - 16:02:49 | Initializing new game
12.11.2023 - 16:02:51 | Action: enter_room -> 1
12.11.2023 - 16:02:51 | Action: change_position -> e
12.11.2023 - 16:02:57 | Change event (1): interactable:3 -> disabled
12.11.2023 - 16:02:57 | Change event (2): sight:5 -> enabled
12.11.2023 - 16:02:57 | Change event (2): sight:4 -> disabled
12.11.2023 - 16:02:57 | Change event (2): portal:2 -> enabled
12.11.2023 - 16:03:48 | Action: activate_status -> poison
12.11.2023 - 16:03:48 | Action: activate_status -> slime
12.11.2023 - 16:03:53 | Action: activate_status -> poison
12.11.2023 - 16:03:53 | Action: activate_status -> slime
12.11.2023 - 16:03:59 | Action: activate_status -> poison
12.11.2023 - 16:03:59 | Action: activate_status -> slime
12.11.2023 - 16:04:06 | Action: activate_status -> poison
12.11.2023 - 16:04:06 | Action: activate_status -> slime
12.11.2023 - 16:04:36 | Action: activate_status -> poison
12.11.2023 - 16:04:36 | Action: activate_status -> slime
12.11.2023 - 16:04:41 | Action: activate_status -> poison
12.11.2023 - 16:04:41 | Action: activate_status -> slime
12.11.2023 - 16:04:44 | Action: activate_status -> poison
12.11.2023 - 16:04:44 | Action: activate_status -> slime
12.11.2023 - 16:31:17 | Starting game
12.11.2023 - 16:31:19 | Initializing new game
12.11.2023 - 16:31:21 | Action: enter_room -> 1
12.11.2023 - 16:31:21 | Action: change_position -> e
12.11.2023 - 16:31:24 | Change event (1): interactable:3 -> disabled
12.11.2023 - 16:31:24 | Change event (2): sight:5 -> enabled
12.11.2023 - 16:31:24 | Change event (2): sight:4 -> disabled
12.11.2023 - 16:31:24 | Change event (2): portal:2 -> enabled
12.11.2023 - 16:31:27 | Action: activate_status -> poison
12.11.2023 - 16:53:06 | Starting game
12.11.2023 - 16:53:06 | Initializing new game
12.11.2023 - 16:53:08 | Action: enter_room -> 1
12.11.2023 - 16:53:08 | Action: change_position -> e
12.11.2023 - 16:53:12 | Change event (1): interactable:3 -> disabled
12.11.2023 - 16:53:12 | Change event (2): sight:5 -> enabled
12.11.2023 - 16:53:12 | Change event (2): sight:4 -> disabled
12.11.2023 - 16:53:12 | Change event (2): portal:2 -> enabled
12.11.2023 - 16:53:14 | Action: activate_status -> poison
12.11.2023 - 16:53:14 | Action: activate_status -> slime
12.11.2023 - 16:53:39 | Action: activate_status -> poison
12.11.2023 - 16:53:39 | Action: activate_status -> slime
12.11.2023 - 16:53:46 | Action: activate_status -> poison
12.11.2023 - 16:53:46 | Action: activate_status -> slime
12.11.2023 - 16:54:00 | Action: activate_status -> poison
12.11.2023 - 16:54:00 | Action: activate_status -> slime
12.11.2023 - 16:54:03 | Action: activate_status -> poison
12.11.2023 - 16:54:03 | Action: activate_status -> slime
12.11.2023 - 16:54:18 | Starting game
12.11.2023 - 16:54:19 | Initializing new game
12.11.2023 - 16:54:21 | Action: enter_room -> 1
12.11.2023 - 16:54:21 | Action: change_position -> e
12.11.2023 - 16:54:25 | Change event (1): interactable:3 -> disabled
12.11.2023 - 16:54:25 | Change event (2): sight:5 -> enabled
12.11.2023 - 16:54:25 | Change event (2): sight:4 -> disabled
12.11.2023 - 16:54:25 | Change event (2): portal:2 -> enabled
12.11.2023 - 16:54:27 | Action: activate_status -> poison
12.11.2023 - 16:54:27 | Action: activate_status -> slime
12.11.2023 - 16:57:43 | Starting game
12.11.2023 - 16:57:45 | Initializing new game
12.11.2023 - 16:57:47 | Action: enter_room -> 1
12.11.2023 - 16:57:47 | Action: change_position -> e
12.11.2023 - 16:57:50 | Change event (1): interactable:3 -> disabled
12.11.2023 - 16:57:50 | Change event (2): sight:5 -> enabled
12.11.2023 - 16:57:50 | Change event (2): sight:4 -> disabled
12.11.2023 - 16:57:50 | Change event (2): portal:2 -> enabled
12.11.2023 - 17:35:14 | Starting game
12.11.2023 - 17:35:15 | Initializing new game
12.11.2023 - 17:35:17 | Action: enter_room -> 1
12.11.2023 - 17:35:17 | Action: change_position -> e
12.11.2023 - 17:35:21 | Change event (1): interactable:3 -> disabled
12.11.2023 - 17:35:21 | Change event (2): sight:5 -> enabled
12.11.2023 - 17:35:21 | Change event (2): sight:4 -> disabled
12.11.2023 - 17:35:21 | Change event (2): portal:2 -> enabled
12.11.2023 - 17:35:23 | Action: activate_status -> poison
12.11.2023 - 17:35:23 | Action: activate_status -> slime
12.11.2023 - 17:35:59 | Starting game
12.11.2023 - 17:36:00 | Initializing new game
12.11.2023 - 17:36:02 | Action: enter_room -> 1
12.11.2023 - 17:36:02 | Action: change_position -> e
12.11.2023 - 17:36:06 | Change event (1): interactable:3 -> disabled
12.11.2023 - 17:36:06 | Change event (2): sight:5 -> enabled
12.11.2023 - 17:36:06 | Change event (2): sight:4 -> disabled
12.11.2023 - 17:36:06 | Change event (2): portal:2 -> enabled
12.11.2023 - 17:36:07 | Action: activate_status -> poison
12.11.2023 - 17:36:07 | Action: activate_status -> slime
12.11.2023 - 17:36:26 | Starting game
12.11.2023 - 17:36:28 | Initializing new game
12.11.2023 - 17:36:29 | Action: enter_room -> 1
12.11.2023 - 17:36:29 | Action: change_position -> e
12.11.2023 - 17:36:33 | Change event (1): interactable:3 -> disabled
12.11.2023 - 17:36:33 | Change event (2): sight:5 -> enabled
12.11.2023 - 17:36:33 | Change event (2): sight:4 -> disabled
12.11.2023 - 17:36:33 | Change event (2): portal:2 -> enabled
12.11.2023 - 17:36:35 | Action: activate_status -> poison
12.11.2023 - 17:36:35 | Action: activate_status -> slime
12.11.2023 - 18:02:45 | Initializing new game
12.11.2023 - 18:02:48 | Action: enter_room -> 1
12.11.2023 - 18:02:48 | Action: change_position -> e
12.11.2023 - 18:02:54 | Change event (1): interactable:3 -> disabled
12.11.2023 - 18:02:54 | Change event (2): sight:5 -> enabled
12.11.2023 - 18:02:54 | Change event (2): sight:4 -> disabled
12.11.2023 - 18:02:54 | Change event (2): portal:2 -> enabled
12.11.2023 - 19:06:31 | Starting game
12.11.2023 - 19:06:40 | Initializing new game
12.11.2023 - 19:06:42 | Action: enter_room -> 1
12.11.2023 - 19:06:42 | Action: change_position -> e
12.11.2023 - 19:06:50 | Change event (1): interactable:3 -> disabled
12.11.2023 - 19:06:50 | Change event (2): sight:5 -> enabled
12.11.2023 - 19:06:50 | Change event (2): sight:4 -> disabled
12.11.2023 - 19:06:50 | Change event (2): portal:2 -> enabled
12.11.2023 - 19:06:52 | Action: activate_status -> poison
12.11.2023 - 19:06:52 | Action: activate_status -> slime
12.11.2023 - 19:11:06 | Starting game
12.11.2023 - 19:11:07 | Initializing new game
12.11.2023 - 19:11:09 | Action: enter_room -> 1
12.11.2023 - 19:11:09 | Action: change_position -> e
12.11.2023 - 19:11:13 | Change event (1): interactable:3 -> disabled
12.11.2023 - 19:11:13 | Change event (2): sight:5 -> enabled
12.11.2023 - 19:11:13 | Change event (2): sight:4 -> disabled
12.11.2023 - 19:11:13 | Change event (2): portal:2 -> enabled
12.11.2023 - 19:21:12 | Starting game
12.11.2023 - 19:21:13 | Initializing new game
12.11.2023 - 19:21:15 | Action: enter_room -> 1
12.11.2023 - 19:21:15 | Action: change_position -> e
12.11.2023 - 19:21:20 | Change event (1): interactable:3 -> disabled
12.11.2023 - 19:21:20 | Change event (2): sight:5 -> enabled
12.11.2023 - 19:21:20 | Change event (2): sight:4 -> disabled
12.11.2023 - 19:21:20 | Change event (2): portal:2 -> enabled
12.11.2023 - 19:21:24 | Action: activate_status -> poison
12.11.2023 - 19:21:24 | Action: activate_status -> slime
12.11.2023 - 19:21:40 | Initializing new game
12.11.2023 - 19:21:42 | Action: enter_room -> 1
12.11.2023 - 19:21:42 | Action: change_position -> e
12.11.2023 - 19:21:45 | Change event (1): interactable:3 -> disabled
12.11.2023 - 19:21:45 | Change event (2): sight:5 -> enabled
12.11.2023 - 19:21:45 | Change event (2): sight:4 -> disabled
12.11.2023 - 19:21:45 | Change event (2): portal:2 -> enabled
12.11.2023 - 19:29:18 | Starting game
12.11.2023 - 19:29:19 | Initializing new game
12.11.2023 - 19:29:21 | Action: enter_room -> 1
12.11.2023 - 19:29:21 | Action: change_position -> e
12.11.2023 - 19:29:24 | Change event (1): interactable:3 -> disabled
12.11.2023 - 19:29:24 | Change event (2): sight:5 -> enabled
12.11.2023 - 19:29:24 | Change event (2): sight:4 -> disabled
12.11.2023 - 19:29:24 | Change event (2): portal:2 -> enabled
12.11.2023 - 19:29:35 | Initializing new game
12.11.2023 - 19:29:37 | Action: enter_room -> 1
12.11.2023 - 19:29:37 | Action: change_position -> e
12.11.2023 - 19:29:40 | Change event (1): interactable:3 -> disabled
12.11.2023 - 19:29:40 | Change event (2): sight:5 -> enabled
12.11.2023 - 19:29:40 | Change event (2): sight:4 -> disabled
12.11.2023 - 19:29:40 | Change event (2): portal:2 -> enabled
12.11.2023 - 19:31:16 | Starting game
12.11.2023 - 19:31:16 | Initializing new game
12.11.2023 - 19:31:18 | Action: enter_room -> 1
12.11.2023 - 19:31:18 | Action: change_position -> e
12.11.2023 - 19:31:24 | Change event (1): interactable:3 -> disabled
12.11.2023 - 19:31:24 | Change event (2): sight:5 -> enabled
12.11.2023 - 19:31:24 | Change event (2): sight:4 -> disabled
12.11.2023 - 19:31:24 | Change event (2): portal:2 -> enabled
12.11.2023 - 19:32:25 | Starting game
12.11.2023 - 19:32:26 | Initializing new game
12.11.2023 - 19:32:28 | Action: enter_room -> 1
12.11.2023 - 19:32:28 | Action: change_position -> e
12.11.2023 - 19:32:35 | Change event (1): interactable:3 -> disabled
12.11.2023 - 19:32:35 | Change event (2): sight:5 -> enabled
12.11.2023 - 19:32:35 | Change event (2): sight:4 -> disabled
12.11.2023 - 19:32:35 | Change event (2): portal:2 -> enabled
12.11.2023 - 19:35:19 | Starting game
12.11.2023 - 19:35:21 | Initializing new game
12.11.2023 - 19:35:23 | Action: enter_room -> 1
12.11.2023 - 19:35:23 | Action: change_position -> e
12.11.2023 - 19:35:27 | Change event (1): interactable:3 -> disabled
12.11.2023 - 19:35:27 | Change event (2): sight:5 -> enabled
12.11.2023 - 19:35:27 | Change event (2): sight:4 -> disabled
12.11.2023 - 19:35:27 | Change event (2): portal:2 -> enabled
12.11.2023 - 19:37:08 | Starting game
12.11.2023 - 19:37:09 | Initializing new game
12.11.2023 - 19:37:11 | Action: enter_room -> 1
12.11.2023 - 19:37:11 | Action: change_position -> e
12.11.2023 - 19:37:18 | Change event (1): interactable:3 -> disabled
12.11.2023 - 19:37:18 | Change event (2): sight:5 -> enabled
12.11.2023 - 19:37:18 | Change event (2): sight:4 -> disabled
12.11.2023 - 19:37:18 | Change event (2): portal:2 -> enabled
12.11.2023 - 19:39:19 | Starting game
12.11.2023 - 19:39:20 | Initializing new game
12.11.2023 - 19:39:22 | Action: enter_room -> 1
12.11.2023 - 19:39:22 | Action: change_position -> e
12.11.2023 - 19:39:31 | Change event (1): interactable:3 -> disabled
12.11.2023 - 19:39:31 | Change event (2): sight:5 -> enabled
12.11.2023 - 19:39:31 | Change event (2): sight:4 -> disabled
12.11.2023 - 19:39:31 | Change event (2): portal:2 -> enabled
12.11.2023 - 19:39:37 | Action: activate_status -> poison
12.11.2023 - 19:39:37 | Action: activate_status -> slime
12.11.2023 - 20:48:49 | Starting game
12.11.2023 - 20:48:50 | Initializing new game
12.11.2023 - 20:48:52 | Action: enter_room -> 1
12.11.2023 - 20:48:52 | Action: change_position -> e
12.11.2023 - 20:49:09 | Change event (1): interactable:3 -> disabled
12.11.2023 - 20:49:09 | Change event (2): sight:5 -> enabled
